start,finish,distance,station name
0,3154,3154,Padalarang-gadobakong
3154,6485,3331,Gadobakong-cimahi
6485,9540,3055,Cimahi-cimindi
9540,11933,2393,Cimindi-andir
11933,13316,1383,Andir-ciroyom
13316,14662,1346,Ciroyom-bandung
14662,17300,2638,Bandung-cikudapatueh
17270,19652,2352,Cikudapatueh-kiaracondong
19652,24860,5208,Kiaracondong-gedebage
24860,27658,2798,Gedebage-cimekar
27658,32505,4847,Cimekar-rancaekek
32505,37678,5173,Rancaekek-haurpugur
37678,41799,4121,Haurpugur-cicalengka
